agg_type,ATT,SE,CI_lower,CI_upper,n_total_cells,n_valid_cells,weight_sum,dataset,outcome,event_time
dynamic,-0.021587292189104015,0.14957238389921576,-0.3147491646315669,0.2715745802533589,3,3,1739.0,All_POIs,lspend,69.0
dynamic,-0.14214465052713823,0.1326619635870395,-0.4021620991577356,0.11787279810345916,2,2,1293.0,All_POIs,lspend,70.0
dynamic,-0.23271653473501175,0.10969609653967122,-0.4477208839527673,-0.017712185517256174,1,1,872.0,All_POIs,lspend,71.0
group,-0.06720561099217226,0.08201674705770849,-0.2279584352252809,0.09354721324093637,72,72,62784.0,All_POIs,lspend,2.0
group,0.10721898359578425,0.11686633464738871,-0.12183903231309762,0.3362769995046661,71,71,29891.0,All_POIs,lspend,3.0
group,0.1862026552043508,0.138046735993273,-0.08436894734246425,0.45677425775116587,70,70,31220.0,All_POIs,lspend,4.0
group,0.4192254799953206,0.13271695845277928,0.1591002414278732,0.6793507185627681,69,69,23460.0,All_POIs,lspend,5.0
group,0.26669599331596056,0.16512135377710796,-0.05694186008717106,0.5903338467190922,68,68,12308.0,All_POIs,lspend,6.0
group,0.10501818921478362,0.10478581143120544,-0.10036200119037902,0.31039837961994626,67,67,36247.0,All_POIs,lspend,7.0
group,0.15835378188037527,0.1059667442024578,-0.049341036756442025,0.36604860051719257,66,66,39600.0,All_POIs,lspend,8.0
group,-0.05930253985200078,0.07945084459157498,-0.21502619525148775,0.09642111554748618,65,65,63245.0,All_POIs,lspend,9.0
group,0.004035506579993608,0.11384603918008138,-0.2191027302129659,0.2271737433729531,64,64,32512.0,All_POIs,lspend,10.0
group,0.24410766389764232,0.08355460076270607,0.08034064640273841,0.40787468139254623,63,63,51030.0,All_POIs,lspend,11.0
group,-0.05286739023471006,0.0991774527296207,-0.2472551975847666,0.14152041711534652,62,62,40672.0,All_POIs,lspend,12.0
group,-0.030964269168264166,0.061612090041819056,-0.1517239656502295,0.08979542731370117,60,60,38160.0,All_POIs,lspend,14.0
group,0.02019907490010287,0.07053619103612745,-0.11805185953070693,0.15845000933091266,59,59,24072.0,All_POIs,lspend,15.0
group,-0.025007819921895276,0.05920875385689094,-0.14105697748140153,0.09104133763761096,58,58,34742.0,All_POIs,lspend,16.0
group,-0.10074680579937266,0.05145842034774979,-0.20160530968096224,0.000111698082216935,57,57,43377.0,All_POIs,lspend,17.0
group,0.048157478899740605,0.05745284831367703,-0.06445010379506637,0.16076506159454756,56,56,39648.0,All_POIs,lspend,18.0
group,0.007540095344731532,0.07330687819542317,-0.13614138591829789,0.15122157660776092,55,55,22220.0,All_POIs,lspend,19.0
group,-0.11188370605993649,0.0724953705406536,-0.25397463231961753,0.030207220199744547,54,54,21708.0,All_POIs,lspend,20.0
group,-0.06750069979029495,0.08774277616503119,-0.2394765410737561,0.10447514149316618,53,53,16960.0,All_POIs,lspend,21.0
group,0.017897143972863974,0.054355695400670055,-0.08864001901244933,0.12443430695817728,52,52,41548.0,All_POIs,lspend,22.0
group,-0.03986768262201607,0.05895344139665289,-0.15541642775945574,0.07568106251542359,51,51,23562.0,All_POIs,lspend,23.0
group,-0.10316759038378386,0.07583981767781893,-0.25181363303230897,0.045478452264741245,50,50,18450.0,All_POIs,lspend,24.0
group,-0.16342765984407184,0.10808794691597019,-0.3752800357993734,0.048424716111229726,49,49,10388.0,All_POIs,lspend,25.0
group,0.0824732051938452,0.07549666958434242,-0.06550026719146594,0.23044667757915632,48,48,18768.0,All_POIs,lspend,26.0
group,0.011619038145576572,0.07931675316650191,-0.14384179806076716,0.16707987435192032,47,47,17531.0,All_POIs,lspend,27.0
group,-0.03451063498321498,0.07308584247443134,-0.17775888623310038,0.10873761626667043,46,46,19688.0,All_POIs,lspend,28.0
group,0.009947825035380019,0.04617190938723334,-0.08054911736359732,0.10044476743435737,45,45,49905.0,All_POIs,lspend,29.0
group,-0.07550793290466355,0.0587701007052714,-0.19069733028699548,0.03968146447766839,44,44,29744.0,All_POIs,lspend,30.0
group,0.04623318578941704,0.07836825155706305,-0.10736858726242654,0.19983495884126062,43,43,17974.0,All_POIs,lspend,31.0
group,0.006182814064610356,0.06823313636790004,-0.12755413321647374,0.13991976134569445,42,42,19572.0,All_POIs,lspend,32.0
group,0.023969570619186257,0.06636556266747,-0.10610693220905495,0.15404607344742746,41,41,25461.0,All_POIs,lspend,33.0
group,-0.006633156504198072,0.06390685312419868,-0.13189058862762748,0.11862427561923133,40,40,21880.0,All_POIs,lspend,34.0
group,0.002756977151702328,0.08871718085460333,-0.17112869732332017,0.17664265162672485,39,39,11115.0,All_POIs,lspend,35.0
group,0.06185638483399085,0.07334466173751607,-0.08189915217154063,0.20561192183952232,38,38,12312.0,All_POIs,lspend,36.0
group,0.13313824916537503,0.08938892793748875,-0.042064049592102914,0.308340547922853,37,37,9657.0,All_POIs,lspend,37.0
group,0.006979256122933867,0.08589562306358882,-0.16137616508170022,0.17533467732756797,36,36,10368.0,All_POIs,lspend,38.0
group,0.04567998352713962,0.06193853038396217,-0.07571953602542623,0.16707950307970548,35,35,16275.0,All_POIs,lspend,39.0
group,-0.10075561270646202,0.08976401207658356,-0.2766930763765658,0.07518185096364177,34,34,6970.0,All_POIs,lspend,40.0
group,-0.07046888127354674,0.07463471500027731,-0.21675292267409024,0.07581516012699678,33,33,12045.0,All_POIs,lspend,41.0
group,0.02993272486025136,0.04861481882051272,-0.06535232002795356,0.12521776974845628,32,32,30432.0,All_POIs,lspend,42.0
group,0.00918197719579774,0.08338069365793638,-0.15424418237375756,0.17260813676535305,31,31,9486.0,All_POIs,lspend,43.0
group,0.027022541856309996,0.0844477979366473,-0.13849514209951871,0.19254022581213873,30,30,6600.0,All_POIs,lspend,44.0
group,-0.0672732725748117,0.07453186241299295,-0.21335572290427787,0.07880917775465449,29,29,9831.0,All_POIs,lspend,45.0
group,-0.04749060208659812,0.06876788974142024,-0.1822756659797818,0.08729446180658557,28,28,12992.0,All_POIs,lspend,46.0
group,0.08017837260186828,0.09287580212525791,-0.10185819956363723,0.2622149447673738,27,27,6534.0,All_POIs,lspend,47.0
group,-0.10953141853597224,0.06301522704460914,-0.23304126354340615,0.013978426471461677,26,26,9594.0,All_POIs,lspend,48.0
group,-0.035232154496481205,0.08420437555722222,-0.20027273058863676,0.12980842159567435,25,25,7250.0,All_POIs,lspend,49.0
group,0.07081118694987387,0.06540079550274003,-0.057374372235496574,0.19899674613524432,24,24,10224.0,All_POIs,lspend,50.0
group,0.058744854247093026,0.06997264540604935,-0.07840153074876369,0.19589123924294974,23,23,8625.0,All_POIs,lspend,51.0
group,-0.009935188263274159,0.06364507727435822,-0.1346795397210163,0.11480916319446796,22,22,13508.0,All_POIs,lspend,52.0
group,0.140415919486008,0.07526575719261953,-0.0071049646115262655,0.2879368035835423,21,21,7329.0,All_POIs,lspend,53.0
group,-0.04451518064650161,0.07958672375527465,-0.20050515920683992,0.11147479791383669,20,20,6820.0,All_POIs,lspend,54.0
group,0.1392779612092586,0.07975888412175408,-0.017049451669379406,0.29560537408789656,19,19,7182.0,All_POIs,lspend,55.0
group,0.00586799538250623,0.09000268290172135,-0.1705372631048676,0.18227325386988008,18,18,5688.0,All_POIs,lspend,56.0
group,-0.03699078932176986,0.09421283020386988,-0.2216479365213548,0.1476663578778151,17,17,3417.0,All_POIs,lspend,57.0
group,0.08911923424634337,0.07924340624508079,-0.06619784199401497,0.24443631048670172,16,16,5008.0,All_POIs,lspend,58.0
group,-0.007675706102797808,0.08289100514524393,-0.1701420761874759,0.1547906639818803,15,15,4980.0,All_POIs,lspend,59.0
group,0.06149474513686037,0.0639484695326708,-0.0638442551471744,0.18683374542089515,14,14,6538.0,All_POIs,lspend,60.0
group,0.08693737270216188,0.09918820661229938,-0.10747151225794489,0.2813462576622687,13,13,2769.0,All_POIs,lspend,61.0
group,0.02006347298630518,0.06970800004409677,-0.1165642071001245,0.15669115307273485,12,12,4596.0,All_POIs,lspend,62.0
group,0.009204163518942023,0.08577367338810213,-0.15891223632173815,0.17732056335962218,11,11,2882.0,All_POIs,lspend,63.0
group,0.047500407515047784,0.07603498890960837,-0.10152817074778464,0.1965289857778802,10,10,2750.0,All_POIs,lspend,64.0
group,-0.02992038282627825,0.0821091094910965,-0.1908542374288274,0.13101347177627087,9,9,2268.0,All_POIs,lspend,65.0
group,0.17348996167358166,0.09584103729713968,-0.014358471428812108,0.3613383947759754,8,8,2224.0,All_POIs,lspend,66.0
group,0.05337037337565585,0.08409602153658434,-0.11145782883604945,0.21819857558736117,7,7,2737.0,All_POIs,lspend,67.0
group,-0.04536645135434696,0.11187464194887206,-0.2646407495741362,0.1739078468654423,6,6,1296.0,All_POIs,lspend,68.0
group,0.03634949762697186,0.08554658033505694,-0.13132179982973974,0.20402079508368343,5,5,1630.0,All_POIs,lspend,69.0
group,0.1153992693494732,0.12087056864151473,-0.12150704518789565,0.3523055838868421,4,4,1032.0,All_POIs,lspend,70.0
group,0.024653751623374947,0.17373225596177508,-0.3158614700617042,0.3651689733084541,3,3,351.0,All_POIs,lspend,71.0
group,0.06575233391365426,0.08133943319793999,-0.09367295515430812,0.22517762298161664,2,2,486.0,All_POIs,lspend,72.0
calendar,-0.054132264741756586,0.03791261053357949,-0.12844098138757237,0.020176451904059214,1,1,872.0,All_POIs,lspend,2.0
calendar,-0.06544562397011225,0.04651534924613335,-0.1566157084925336,0.025724460552309106,2,2,1293.0,All_POIs,lspend,3.0
calendar,-0.06920649176792162,0.051150048442419854,-0.16946058671506453,0.031047603179221284,3,3,1739.0,All_POIs,lspend,4.0
calendar,-0.04290211455849032,0.05633172431942144,-0.15331229422455633,0.0675080651075757,4,4,2079.0,All_POIs,lspend,5.0
calendar,-0.00805333967818633,0.06126916564878349,-0.12814090434980197,0.11203422499342931,5,5,2260.0,All_POIs,lspend,6.0
calendar,-0.025352873761819956,0.061792824909815046,-0.14646681058505745,0.09576106306141753,6,6,2801.0,All_POIs,lspend,7.0
calendar,0.0014463423649216894,0.058281957338216714,-0.11278629401798307,0.11567897874782646,7,7,3401.0,All_POIs,lspend,8.0
calendar,-0.00847778823338686,0.05562002578546086,-0.11749303877289015,0.10053746230611642,8,8,4374.0,All_POIs,lspend,9.0
calendar,-0.02855732407069491,0.05618251072186542,-0.13867504508555112,0.08156039694416131,9,9,4882.0,All_POIs,lspend,10.0
calendar,-0.00382670143587007,0.05426448326123214,-0.11018508862788506,0.10253168575614494,10,10,5692.0,All_POIs,lspend,11.0
calendar,0.06036846103553324,0.057197876632463965,-0.05173937716409613,0.1724762992351626,11,11,6348.0,All_POIs,lspend,12.0
calendar,0.03715334465506572,0.09460666025260496,-0.14827570944003998,0.22258239875017144,11,11,6348.0,All_POIs,lspend,13.0
calendar,0.08693563703357879,0.0925199724528587,-0.09440350897402427,0.26827478304118185,12,12,6984.0,All_POIs,lspend,14.0
calendar,0.10051200225452982,0.08886782192608912,-0.07366892872060486,0.2746929332296645,13,13,7392.0,All_POIs,lspend,15.0
calendar,0.13015158897550871,0.08502579459163155,-0.03649896842408912,0.29680214637510655,14,14,7991.0,All_POIs,lspend,16.0
calendar,0.12409038011139961,0.08130951583185866,-0.03527627091904337,0.2834570311418426,15,15,8752.0,All_POIs,lspend,17.0
calendar,0.1302115075067549,0.07943424494509367,-0.025479612585628697,0.2859026275991385,16,16,9460.0,All_POIs,lspend,18.0
calendar,0.11060802809556611,0.07772529074284722,-0.04173354176041444,0.26294959795154665,17,17,9864.0,All_POIs,lspend,19.0
calendar,0.1044582727486691,0.07775220558652579,-0.04793605020092144,0.25685259569825963,18,18,10266.0,All_POIs,lspend,20.0
calendar,0.08727553542425563,0.07629041629513836,-0.06225368051421555,0.23680475136272683,19,19,10586.0,All_POIs,lspend,21.0
calendar,0.06921508018681925,0.07496529573548534,-0.07771689945473202,0.2161470598283705,20,20,11385.0,All_POIs,lspend,22.0
calendar,0.10816404225329974,0.07501131142581964,-0.03885812814130675,0.25518621264790625,21,21,11847.0,All_POIs,lspend,23.0
calendar,0.11325679850953778,0.07702919324194202,-0.03772042024466858,0.2642340172637441,22,22,12216.0,All_POIs,lspend,24.0
calendar,0.009361551290256565,0.07647260549239251,-0.14052475547483276,0.1592478580553459,23,23,12428.0,All_POIs,lspend,25.0
calendar,0.04563744001078681,0.07582490593428881,-0.10297937562041926,0.1942542556419929,24,24,12819.0,All_POIs,lspend,26.0
calendar,0.06250940077993117,0.07494550715251314,-0.08438379323899459,0.20940259479885692,25,25,13192.0,All_POIs,lspend,27.0
calendar,0.048678884439058455,0.0752269483951472,-0.09876593441543002,0.19612370329354695,26,26,13620.0,All_POIs,lspend,28.0
calendar,0.05427043930588269,0.07428420862657303,-0.09132660960220046,0.19986748821396583,27,27,14729.0,All_POIs,lspend,29.0
calendar,0.03778198899369662,0.0719740291750762,-0.10328710818945272,0.17885108617684595,28,28,15405.0,All_POIs,lspend,30.0
calendar,0.03372015425307223,0.0708745682799362,-0.10519399957560271,0.17263430808174718,29,29,15823.0,All_POIs,lspend,31.0
calendar,0.06786933124084672,0.07039441903180622,-0.07010373006149347,0.20584239254318693,30,30,16289.0,All_POIs,lspend,32.0
calendar,0.035824834491226434,0.07009149477890121,-0.10155449527541995,0.17320416425787283,31,31,16910.0,All_POIs,lspend,33.0
calendar,0.04241135537376089,0.07246915752166029,-0.09962819336869327,0.18445090411621506,32,32,17457.0,All_POIs,lspend,34.0
calendar,0.06741910527096429,0.0751842503515636,-0.07994202541810039,0.21478023596002896,33,33,17742.0,All_POIs,lspend,35.0
calendar,0.06832939874709583,0.07913438162047078,-0.08677398922902689,0.22343278672321853,34,34,18066.0,All_POIs,lspend,36.0
calendar,0.02352633603181933,0.07953411694467552,-0.1323605331797447,0.17941320524338336,35,35,18327.0,All_POIs,lspend,37.0
calendar,0.03541886771019212,0.07904536281110279,-0.11951004339956933,0.19034777881995357,36,36,18615.0,All_POIs,lspend,38.0
calendar,0.014794264921884698,0.07864840844705315,-0.13935661563433946,0.16894514547810888,37,37,19080.0,All_POIs,lspend,39.0
calendar,0.030431393925821944,0.0780651272912074,-0.12257625556494456,0.18343904341658845,38,38,19285.0,All_POIs,lspend,40.0
calendar,0.03280601984519585,0.07812778007208276,-0.12032442909608637,0.18593646878647807,39,39,19650.0,All_POIs,lspend,41.0
calendar,0.01810187807646224,0.07752284413147856,-0.13384289642123573,0.1700466525741602,40,40,20601.0,All_POIs,lspend,42.0
calendar,0.03502021427040785,0.0778866878491183,-0.117637693913864,0.1876781224546797,41,41,20907.0,All_POIs,lspend,43.0
calendar,0.029329689082608128,0.07826099647414356,-0.12406186400671323,0.1827212421719295,42,42,21127.0,All_POIs,lspend,44.0
calendar,-0.0027337218596316963,0.07892219210735169,-0.157421218390041,0.1519537746707776,43,43,21466.0,All_POIs,lspend,45.0
calendar,0.004028320733517782,0.0791571152190621,-0.15111962509584395,0.1591762665628795,44,44,21930.0,All_POIs,lspend,46.0
calendar,0.004086162754404102,0.07965261882059498,-0.15203297013396205,0.16020529564277025,45,45,22172.0,All_POIs,lspend,47.0
calendar,0.018054556664397026,0.07964067552663552,-0.13804116736780858,0.17415028069660266,46,46,22541.0,All_POIs,lspend,48.0
calendar,-0.0037352743034894127,0.07998788333141446,-0.16051152563306176,0.15304097702608294,47,47,22831.0,All_POIs,lspend,49.0
calendar,-0.016313352271740154,0.08049891867795904,-0.17409123288053988,0.14146452833705955,48,48,23257.0,All_POIs,lspend,50.0
calendar,0.00966656012588412,0.07983352936419676,-0.1468071574279415,0.16614027767970976,49,49,23632.0,All_POIs,lspend,51.0
calendar,0.0058592183120444305,0.07876985860648059,-0.14852970455665754,0.16024814118074637,50,50,24246.0,All_POIs,lspend,52.0
calendar,0.021106180303199374,0.0783329630059048,-0.13242642718837402,0.1746387877947728,51,51,24595.0,All_POIs,lspend,53.0
calendar,0.019808453773000834,0.07910966724300145,-0.135246494023282,0.17486340156928368,52,52,24936.0,All_POIs,lspend,54.0
calendar,0.04073155833816945,0.08155218482215267,-0.11911072391324977,0.20057384058958866,53,53,25314.0,All_POIs,lspend,55.0
calendar,0.008696884641167477,0.08524464205404107,-0.15838261378475302,0.17577638306708795,54,54,25630.0,All_POIs,lspend,56.0
calendar,0.019835902806400463,0.0854075844628263,-0.14756296274073907,0.18723476835354,55,55,25831.0,All_POIs,lspend,57.0
calendar,0.00961884711795773,0.0834045931863075,-0.15385415552720494,0.17309184976312042,56,56,26144.0,All_POIs,lspend,58.0
calendar,0.025782530898770223,0.0843481505093186,-0.13953984409949421,0.19110490589703466,57,57,26476.0,All_POIs,lspend,59.0
calendar,0.05846102935272453,0.0837990425018015,-0.10578509395080639,0.22270715265625546,58,58,26943.0,All_POIs,lspend,60.0
calendar,-0.006751036645501566,0.0830437124257285,-0.1695167129999294,0.1560146397089263,59,59,27156.0,All_POIs,lspend,61.0
calendar,0.00649246696911089,0.08301451580109281,-0.15621598400103104,0.1692009179392528,60,60,27539.0,All_POIs,lspend,62.0
calendar,0.013428688231921074,0.08262356152873629,-0.14851349236440203,0.1753708688282442,61,61,27801.0,All_POIs,lspend,63.0
calendar,0.018012293374044426,0.08244597405332144,-0.14358181577046558,0.17960640251855442,62,62,28076.0,All_POIs,lspend,64.0
calendar,0.02675016168878596,0.08283340059501094,-0.1356033034774355,0.18910362685500742,63,63,28328.0,All_POIs,lspend,65.0
calendar,0.029835317945683084,0.08261044460401026,-0.13208115347817703,0.1917517893695432,64,64,28606.0,All_POIs,lspend,66.0
calendar,0.012536848255964015,0.08426962489189813,-0.15263161653215632,0.17770531304408435,65,65,28997.0,All_POIs,lspend,67.0
calendar,-0.01768622365566709,0.08792602261855056,-0.19002122798802618,0.15464878067669202,66,66,29213.0,All_POIs,lspend,68.0
calendar,-0.03854459398138102,0.08788957005721845,-0.21080815129352917,0.13371896333076713,67,67,29539.0,All_POIs,lspend,69.0
calendar,-0.022700541519832657,0.09012710021759275,-0.19934965794631446,0.15394857490664912,68,68,29797.0,All_POIs,lspend,70.0
calendar,-0.01695734597435075,0.11008467053549131,-0.23272330022391371,0.1988086082752122,69,69,29914.0,All_POIs,lspend,71.0
calendar,0.016435599382634086,0.11151339251933577,-0.20213064995526403,0.2350018487205322,70,70,30157.0,All_POIs,lspend,72.0
calendar,-0.049131043092613576,0.10967589976075713,-0.2640958066236976,0.16583372043847042,70,70,30157.0,All_POIs,lspend,73.0
